,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
6083,6083,2020-07-10 19:01:42,1281664915942436864,False,"#KanyeWest Says That #JaredKushner Told him: ‘We Don’t Have Black Leaders, We Just Have Hustlers’ #SmartNews  https://t.co/jSptBIeZu8",HipHopMarijuana,MarijuanaLand,Twitter for iPhone,0,6500,6132,0
6084,6084,2020-07-10 19:00:18,1281664560768966656,False,"RT @cooperbarnes: Wow, one mentally ill man is using another mentally ill man. 
Don’t be fooled. 
#KanyeWest #Biden2020 https://t.co/FRYfue…",CelineGarnier1,Rezé France,Twitter Web App,0,100,32,40
6085,6085,2020-07-10 18:58:54,1281664208774533120,False,I just don’t really think I trust Kanye West and the Kardashian - Jenner family to be in the White House and in cha… https://t.co/5lOR1Ip3vG,Rainydays4515,,Twitter for iPhone,0,24,70,0
6086,6086,2020-07-10 18:58:36,1281664133037985793,True,The world is soo messed up right now I genuinely can’t put this in order no more... #DonaldTrump Handing over to… https://t.co/vYx4A2NS0M,moses_ican,london,Twitter for iPhone,1,5470,775,0
6087,6087,2020-07-10 18:58:12,1281664032525737987,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",MILTONESPINOZAF,"World Patriot, Costa Rica ",Twitter Web App,0,14246,15637,27
6088,6088,2020-07-10 18:55:32,1281663361193848832,False,"@DraftTulsi It won't be in 2020. The #BirthdayParty didn't file their paperwork in time. Although, I wish they did.… https://t.co/ItV9GFxbtD",Anne__Hanlon,"PA, Go Pack Go 🏈",Twitter for Android,0,345,295,0
6089,6089,2020-07-10 18:53:37,1281662879058538497,False,Finished my Kanye portrait. I like that I get to learn more about my subjects while I paint. #KanyeWest #Kanye2020… https://t.co/6xTP3apWCn,AndrewWilkie72,"New Orleans, LA",Twitter for iPhone,6,2,28,0
6090,6090,2020-07-10 18:50:18,1281662046409568256,False,"Dropped a #ksi remix for his old gem Creature!
Lets get him to see it🔊🔥@KSI 

https://t.co/tkBFUC4KAb

#newmusic… https://t.co/7prfaWKIO8",Whysign1,,Twitter for iPhone,2,11,46,6
6091,6091,2020-07-10 18:48:13,1281661521786023937,False,@its_menieb @kanyewest @elonmusk is over #KanyeWest,DanLow13,United States,Twitter for iPhone,0,106,1022,0
6092,6092,2020-07-10 18:42:27,1281660069013331968,False,RT @ea_efunyade: This is lovely #kanyewest @kanyewest,artbyphemmy,"Lagos, Nigeria",Twitter for iPhone,0,574,387,1
6093,6093,2020-07-10 18:34:10,1281657985589272577,False,"Wow! #KanyeWest dared speak out against the #Lefts beloved #PlannedParenthood They have swooped down on him.
Fact:… https://t.co/y7PUtqEfOc",TexIana1,USA!,Twitter Web App,0,202,267,0
6094,6094,2020-07-10 18:33:24,1281657793947201537,False,"Wow! #KanyeWest dared speak out against the #Lefts beloved #PlannedParenthood and they have swooped down on him.
Fa… https://t.co/p9gHI0nHlf",TexIana1,USA!,Twitter Web App,0,202,267,0
6095,6095,2020-07-10 18:32:00,1281657441784979456,False,"RT @Sunshineonetwo: While Kim Kardashian &amp; Kris Jenner sit there, counting their money &amp; scheming their next Tweet. 
#Kanye2020 #KanyeWest…",lydiamarieguti1,,Twitter for Android,0,145,292,1
6096,6096,2020-07-10 18:32:00,1281657440057077760,False,"Wow! #KanyeWest dared speak out against the #Lefts beloved #PlannedParenthood and they have swooped down on him.
Fa… https://t.co/AKMuNLohCx",TexIana1,USA!,Twitter Web App,0,202,267,0
6097,6097,2020-07-10 18:31:56,1281657425490305029,False,"RT @SnoopyHill222: @TMZ Being in a manic state is unpredictable and not a laughing matter. I would tell 
@KimKardashian
 that it doesn't ge…",SnoopyHill222,USA,Twitter Web App,0,13856,15169,2
6098,6098,2020-07-10 18:30:14,1281656996727586817,True,Birthday Party 2020. @kanyewest let’s make history Kanye!  #BirthdayParty #KanyeWest https://t.co/wFr9t7FvfA,scottisbell_,"Boston, MA",Twitter for iPhone,6,320294,255351,1
6099,6099,2020-07-10 18:27:11,1281656226485542918,False,🤠Hello Darlin!🤠*Follow 4 laughs. #MEMES #Memes #KanyeWest #kanyewest2020 https://t.co/MNLbE6md5t,memezlab,"Missouri, USA",Twitter for iPhone,1,22,51,0
6100,6100,2020-07-10 18:25:46,1281655869671964672,False,"YA’LL👏 BETTER 👏NOT 👏VOTE 👏FOR👏KANYE👏YOU VOTE HIM, YOU VOTE TRUMP👏#TrumpVirus #KanyeWest #NOPE fuck #MAGA",BakkaSophie,,Twitter for iPhone,3,5,94,0
6101,6101,2020-07-10 18:24:02,1281655435255259136,False,RT @billboard: See how #TaylorSwift fans are reacting to #KanyeWest's presidential bid announcement https://t.co/MYq8uVNgjp,KeepUpNY,,Twitter for iPhone,0,36,12,338
6102,6102,2020-07-10 18:21:09,1281654709669912576,False,I think 1 #frifting #MalignantNarcissist per #century is enough. #KanyeWest https://t.co/9JYFsiXfdy,DonnyDeplorable,,Twitter for iPhone,1,223,636,0
6103,6103,2020-07-10 18:20:26,1281654530598252544,False,"RT @AlMonitor: #KanyeWest has yet to develop a foreign policy platform for his announced presidential candidacy, but his past lyrics, tweet…",tulipfewer,,Twitter for Android,0,222,4999,27
6104,6104,2020-07-10 18:20:25,1281654526982807555,False,"Whoops! Slept on that episode post! Episode 66 is available for your ears now! Drink some @oskarblues Saloon Juice,… https://t.co/CynUTpP1Rg",ModernDudeChat,"Dallas, Texas, USA",Twitter for Android,3,45,211,0
6105,6105,2020-07-10 18:19:15,1281654229900292098,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",superdaveintx,"Texas, USA",Twitter for iPhone,0,273,148,27
6106,6106,2020-07-10 18:17:55,1281653897665277952,False,"RT @TalbertSwan: #KanyeWest has no chance of winning the presidency.

Americans don’t do stuff like that.

No way they will elect a rich, a…",Juliana24408613,,Twitter for Android,0,5,128,439
6107,6107,2020-07-10 18:17:20,1281653748402655235,False,Why did @kanyewest need #PPP money? Another #grifter like @realDonaldTrump. #KanyeWest https://t.co/MYw2Fa148J,DonnyDeplorable,,Twitter for iPhone,0,223,636,0
6108,6108,2020-07-10 18:17:19,1281653744631980033,False,"I'm sorry, but this is Fu*king Bullshit! ""Small Business Loans"" sure as hell shouldn't be going to millionaires!… https://t.co/4K6TrmKnwP",HaDouglas,Mid-West,Twitter Web App,0,161,489,0
6109,6109,2020-07-10 18:16:05,1281653433448034305,False,"RT @947: 😂So, just for a second, imagine if the presidential debate between these two strong personalities took the form of a rap battle 🥊…",Flubby_Snookums,Johannesburg,Twitter for Android,0,711,2272,1
6110,6110,2020-07-10 18:15:31,1281653293299535872,False,"🇺🇸For the best, vote West!🇺🇸
🇺🇸Kanye for President 🇺🇸

https://t.co/JB54BhRkqs

#2020vison #ImWithYe #kanyewest2020… https://t.co/hmzFBHX9TJ",nano_tees,,Twitter Web App,1,189,1886,0
6111,6111,2020-07-10 18:15:03,1281653173166338049,False,"😂So, just for a second, imagine if the presidential debate between these two strong personalities took the form of… https://t.co/EbsuUx5CtH",947,Johannesburg,Buffer,4,369568,2066,1
6112,6112,2020-07-10 18:14:36,1281653063489470464,False,"RT @RealOlaudah: Update: #KanyeWest tells Fortune magazine he is not yet running for President and is not sure he will run this year, after…",LadyFat59043142,,Twitter Web App,0,453,1108,2
6113,6113,2020-07-10 18:14:26,1281653019122245644,False,Who’s road tripping this weekend?  Here’s a cool vibe to tune into for the weekend!!! The best of the original samp… https://t.co/JeauJC0Bhs,DJTRAUMA,"Los Angeles, CA",Instagram,0,27229,947,0
6114,6114,2020-07-10 18:12:15,1281652468917702663,False,Update: #KanyeWest tells Fortune magazine he is not yet running for President and is not sure he will run this year… https://t.co/x3NmaEifsh,RealOlaudah,Iguedo Omambala,Twitter for Android,4,31927,2133,2
6115,6115,2020-07-10 18:11:40,1281652324260171777,False,Khloe Kardashian Drops A Message About Loyalty And Fans Guess That Tristan Thompson Played Her Again… https://t.co/8Qdyqv7YTS,CelebInsiderorg,"Los Angeles, CA",CelebrityInsider,0,1094,69,0
6116,6116,2020-07-10 18:11:00,1281652156140081153,False,"The only problem w/#KanyeWest for #MAGAts is the rich shade of his epidermis. Otherwise he’s just a younger, wealth… https://t.co/jW5VgpMGxD",Grlwndr23,"Chicago, Il",Twitter for iPhone,0,2809,4996,0
6117,6117,2020-07-10 18:08:46,1281651594157649922,False,Update: #KanyeWest tells Fortune magazine he is not yet running for President and is not sure he will run this year… https://t.co/WJ8sUsSOiE,NewsFeedBreaker,,IFTTT,0,243,615,0
6118,6118,2020-07-10 18:06:04,1281650913636167692,False,"👀 America do not be fooled. 

 #KanyeWest #kanyewest2020 https://t.co/e87XPQZOKL",coasterblack,"England, United Kingdom",Twitter for iPhone,0,84,187,0
6119,6119,2020-07-10 18:04:56,1281650628087840768,False,"RT @LeeAlvarado777: Are we the American people gonna let these people get away with this specially #KanyeWest He’s a straight sell out, sol…",DawgGlobal,Global,Twitter Web App,0,502,1236,1
6120,6120,2020-07-10 18:04:01,1281650396792930304,False,"You think 🤔 Republicans would go from electing a Reality TV 📺 Host Presidumb to a Rapper Presidump ? NO, it’s not g… https://t.co/W4SBwwak8s",AuthorJoeNBrown,"Calif. Native, Colorado Now - Heaven Bound",Twitter for iPhone,11,13309,13308,0
6121,6121,2020-07-10 18:03:56,1281650376303759360,False,Now Playing: Kanye West - Wash Us In The Blood (feat. Travis Scott) #KanyeWest @kanyewest https://t.co/kg8AkLgxry,NME_Now_Playing,"London, England",NME Now Playing,0,169,0,0
6122,6122,2020-07-10 18:02:05,1281649911847510016,False,@InmanNews He’s got my vote. #kanyewest2020 #KanyeWest https://t.co/NjDPZL9r04,RicardoRiveraNJ,,Twitter for iPhone,0,512,484,0
6123,6123,2020-07-10 18:01:49,1281649845346856960,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",nabsterishi2,,Twitter for Android,0,152,806,27
6124,6124,2020-07-10 18:01:04,1281649657169408000,False,Would you vote for #KanyeWest? https://t.co/U0FgjjiurX,MADiscuss,,Twitter for iPhone,2,6,7,1
6125,6125,2020-07-10 17:58:39,1281649047653285889,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",ugitsisgv,,Twitter for Android,0,14270,14590,27
6126,6126,2020-07-10 17:58:05,1281648904052723713,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",realkitchenzink,,Twitter for iPhone,0,469,93,27
6127,6127,2020-07-10 17:57:48,1281648832602869762,False,"Concept cover art for "" blonde "" by @FrankOcean ⛩️
.
.
.
.
 #tylerthecreator #music #rap #earlsweatshirt #asaprocky… https://t.co/39hIqiHRrH",abae_22,,Twitter for Android,4,8,46,0
6128,6128,2020-07-10 17:56:19,1281648461016784900,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",truax_joy,,Twitter for Android,0,103,213,27
6129,6129,2020-07-10 17:55:03,1281648141788471296,False,"Elon Musk RETRACTS support of Kanye West's president campaign
// #ElonMusk #KanyeWest // https://t.co/8rw6zIulNy",AndreasBoos,USA,Twitter for iPhone,0,257,670,0
6130,6130,2020-07-10 17:51:47,1281647317745979392,False,"@JulianCastro @GoyaFoods Who died and left #JulianCastro the voice of all #Hispanics 

Just because you hate… https://t.co/gHvhTueXla",Big_crusher1000,"Washington, DC",Twitter Web App,0,7395,8136,0
6131,6131,2020-07-10 17:50:06,1281646894150643712,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",MiEpochTimes,"Detroit, Michigan",Twitter for Android,0,197,39,27
6132,6132,2020-07-10 17:47:52,1281646335507099650,False,"🆕New blog post &amp; this time about politics. #nojoke

#KanyeWest says it's important to be special while running for… https://t.co/fd7Gyn78N5",ibounced_back,,Twitter Web App,0,242,88,0
6133,6133,2020-07-10 17:47:19,1281646196411428868,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",EdwardGheer,"Arizona, USA",Twitter for Android,0,463,252,27
6134,6134,2020-07-10 17:46:43,1281646046033010691,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",PatriotRoule,USA❤️🇺🇸,Twitter for iPhone,0,2152,736,27
6135,6135,2020-07-10 17:45:51,1281645826716995584,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",tnpaw,"Crystal River, FL",Twitter for iPhone,0,6441,6877,27
6136,6136,2020-07-10 17:45:43,1281645794278481924,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",wickerbasket20,Missouri,Twitter Web App,0,590,352,27
6137,6137,2020-07-10 17:45:43,1281645794030809088,False,"RT @iamdennyblanco: On the last @DennyTalks_  

We talked about Ye for President. 

Full vid: https://t.co/tDkqLZjdq3
-
💎PLEASE SHARE, COMM…",BLCNewYork,"New York, NY",Twitter for Android,0,836,554,1
6138,6138,2020-07-10 17:44:40,1281645529324113921,False,RT @Big_crusher1000: @neilmcculley @davidf4444 @_JEWEL_C @MSPOA @randall_bobb @Becca2631 @RalphS24381648 @theAkmed @swedishchief1 @ss31704_…,ps_SlicesOfLife,,Twitter for iPhone,0,631,594,6
6139,6139,2020-07-10 17:44:31,1281645491952873473,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",GanzoKabunga,,Twitter Web App,0,3316,3273,27
6140,6140,2020-07-10 17:44:23,1281645458662625280,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",nadiasindi,"Eugene,OR. USA",Twitter Web App,0,1503,4997,27
6141,6141,2020-07-10 17:43:46,1281645303783809024,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",Markmichdomnic,,Twitter Web App,0,3049,4936,27
6142,6142,2020-07-10 17:43:46,1281645300592054279,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",CarolynDelara,,Twitter for iPhone,0,280,247,27
6143,6143,2020-07-10 17:43:13,1281645163048169472,False,Imagine that #KanyeWest become a president of United States damn the Kardashian will take over the #WhiteHouse,AmuleDe,TORONTO,Twitter for Android,0,1035,919,0
6144,6144,2020-07-10 17:42:56,1281645090964934656,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",branch77,Wichita,Twitter Web App,0,10618,11666,27
6145,6145,2020-07-10 17:41:36,1281644758843174912,False,This didnt age well #KanyeWest https://t.co/l7Oghh2mgc,safetypumpkin,,Twitter for iPhone,1,86,296,0
6146,6146,2020-07-10 17:40:46,1281644545596207104,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",Gr8ful4America,"EveryWhere, USA",Twitter for iPhone,0,910,504,27
6147,6147,2020-07-10 17:40:29,1281644474221944832,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",RhondaKirk18,"Oklahoma, USA",Twitter for iPhone,0,170,450,27
6148,6148,2020-07-10 17:40:16,1281644419230253057,False,"RT @EpochTimes: “He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said he beli…",janel_savage,", USA",Twitter for iPhone,0,864,1654,27
6149,6149,2020-07-10 17:40:03,1281644365287272449,True,"“He is always going to be for us, and his wife is going to be for us.”

President Trump praised #KanyeWest and said… https://t.co/32SblaeINN",EpochTimes,"New York, USA",Buffer,95,284844,92,27
6150,6150,2020-07-10 17:40:02,1281644363613736961,False,@Drake @Eminem @LilTunechi #KanyeWest - Forever  https://t.co/M7obaEntfg https://t.co/CeVmCZ61ST,dirtysouthradio,DJ Hollywood,dirty south radio song post,0,150120,145745,0
6151,6151,2020-07-10 17:39:14,1281644161528193025,False,"Kanyewest  also thought  they wanted to put chips inside humans.

Tag a friend that was saying so 
.
.
.
.… https://t.co/qqzfugUrT7",Fountainmedia,"Lagos, Nigeria",Instagram,0,186,363,0
6152,6152,2020-07-10 17:37:49,1281643804290805762,False,"People be saying not to vote Kanye West as president as a joke, but it was okay to vote Donald Trump for the same r… https://t.co/K4Rj6VtJQE",hikarinoyume0,McDonalds,Twitter Web App,0,2,49,0
6153,6153,2020-07-10 17:37:41,1281643772380495872,False,House For Sale #KanyeWest #Kanye #West #Trump #Biden @RLOppenheimer #whitehouse https://t.co/4tavHJ43XW,actualiteitjunk,,Twitter for Android,6,10876,11934,0
6154,6154,2020-07-10 17:37:08,1281643632165085184,False,Thinking about Kanye being president and all I can think is ‘No one man should have all that power’ #KanyeWest #PresidentialElection #USA,_kelly_turner,United Kingdom,Twitter for iPhone,0,11,113,0
6155,6155,2020-07-10 17:32:57,1281642578690146313,False,Kanye should run for office in chicago for mayor or governor of Illinois. Make more of an impact than trying for pr… https://t.co/CkT3ObbHuf,tiwaworks1,"Atlanta, GA",Twitter for iPhone,0,202,438,0
6156,6156,2020-07-10 17:27:12,1281641133496586240,False,"KANYE will unite not just America, but all of the WEST #KanyeforPresident2020 #Kanye2020 #EndRacism #Vision2020 #GodsCountry #KanyeWest",TyreseThaObese,Under My Fat Folds,Twitter for Android,1,21,10,0
